distance_km,cand_age_bucket,cand_domicile_province,cand_education,job_contract_type,job_professional_category,job_sector,job_work_province,hired,grouped_regions
17,25-34,MI,Unknown,Ricerca e selezione,Macellaio (m/f),GDO / Retail / Commessi / Scaffalisti,MI ,Hired,north Female
18,45-54,BG,Unknown,Ricerca e selezione,Macellaio (m/f),GDO / Retail / Commessi / Scaffalisti,MI ,Hired,north Female
26,25-34,MB,Unknown,Ricerca e selezione,Macellaio (m/f),GDO / Retail / Commessi / Scaffalisti,MI ,Hired,north Female
46,25-34,BG,Unknown,Ricerca e selezione,Macellaio (m/f),GDO / Retail / Commessi / Scaffalisti,MI ,Hired,north Female
23,25-34,MB,Unknown,Ricerca e selezione,Macellaio (m/f),GDO / Retail / Commessi / Scaffalisti,MI ,Hired,north Female
18,35-44,BG,Unknown,Ricerca e selezione,Macellaio (m/f),GDO / Retail / Commessi / Scaffalisti,MI ,Hired,north Female
22,35-44,CH,Unknown,Lavoro subordinato,saldatore/saldatrice,Operai Specializzati,CH ,Hired,south Male
22,35-44,CH,Unknown,Lavoro subordinato,saldatore/saldatrice,Operai Specializzati,CH ,Hired,south Male
22,45-54,CH,Unknown,Lavoro subordinato,saldatore/saldatrice,Operai Specializzati,CH ,Hired,south Male
22,15-24,CH,Unknown,Lavoro subordinato,saldatore/saldatrice,Operai Specializzati,CH ,Hired,south Male
22,35-44,CH,Unknown,Lavoro subordinato,saldatore/saldatrice,Operai Specializzati,CH ,Hired,south Male
22,25-34,CH,Unknown,Lavoro subordinato,saldatore/saldatrice,Operai Specializzati,CH ,Hired,south Male
10,35-44,CH,Unknown,Lavoro subordinato,saldatore/saldatrice,Operai Specializzati,CH ,Hired,south Male
50,25-34,CB,Other,Lavoro subordinato,saldatore/saldatrice,Operai Specializzati,CH ,Hired,south Male
49,45-54,CB,Unknown,Lavoro subordinato,saldatore/saldatrice,Operai Specializzati,CH ,Hired,south Male
18,25-34,CH,Unknown,Lavoro subordinato,saldatore/saldatrice,Operai Specializzati,CH ,Hired,south Male
80,45-54,BS,Unknown,Ricerca e selezione,Capo Reparto grande distribuzione organizzata,GDO / Retail / Commessi / Scaffalisti,MI ,Hired,north Female
80,25-34,BS,Unknown,Ricerca e selezione,Capo Reparto grande distribuzione organizzata,GDO / Retail / Commessi / Scaffalisti,MI ,Hired,north Male
80,45-54,BS,Unknown,Ricerca e selezione,Capo Reparto grande distribuzione organizzata,GDO / Retail / Commessi / Scaffalisti,MI ,Hired,north Male
64,45-54,BS,Unknown,Ricerca e selezione,Capo Reparto grande distribuzione organizzata,GDO / Retail / Commessi / Scaffalisti,MI ,Hired,north Female
15,25-34,MI,Unknown,Ricerca e selezione,Capo Reparto grande distribuzione organizzata,GDO / Retail / Commessi / Scaffalisti,MI ,Hired,north Male
77,25-34,AL,Unknown,Ricerca e selezione,Capo Reparto grande distribuzione organizzata,GDO / Retail / Commessi / Scaffalisti,MI ,Hired,north Female
30,45-54,VA,Unknown,Ricerca e selezione,Capo Reparto grande distribuzione organizzata,GDO / Retail / Commessi / Scaffalisti,MI ,Hired,north Female
64,35-44,BS,Unknown,Ricerca e selezione,Capo Reparto grande distribuzione organizzata,GDO / Retail / Commessi / Scaffalisti,MI ,Hired,north Male
20,45-54,MI,Unknown,Ricerca e selezione,Capo Reparto grande distribuzione organizzata,GDO / Retail / Commessi / Scaffalisti,MI ,Hired,north Female
21,45-54,MI,Unknown,Ricerca e selezione,Capo Reparto grande distribuzione organizzata,GDO / Retail / Commessi / Scaffalisti,MI ,Hired,north Female
9,45-54,MI,Unknown,Lavoro subordinato,Autista di autocarro a portale (m/f),Magazzino / Logistica / Trasporti,MI ,Hired,north Male
24,25-34,MI,Unknown,Lavoro subordinato,Autista di autocarro a portale (m/f),Magazzino / Logistica / Trasporti,MI ,Hired,north Female
8,45-54,MI,Unknown,Lavoro subordinato,Autista di autocarro a portale (m/f),Magazzino / Logistica / Trasporti,MI ,Hired,north Female
14,35-44,MI,Unknown,Lavoro subordinato,Autista di autocarro a portale (m/f),Magazzino / Logistica / Trasporti,MI ,Hired,north Female
14,55-74,MI,Unknown,Lavoro subordinato,Autista di autocarro a portale (m/f),Magazzino / Logistica / Trasporti,MI ,Hired,north Female
0,25-34,MI,Unknown,Lavoro subordinato,Autista di autocarro a portale (m/f),Magazzino / Logistica / Trasporti,MI ,Hired,north Female
19,55-74,MI,Unknown,Lavoro subordinato,Autista di autocarro a portale (m/f),Magazzino / Logistica / Trasporti,MI ,Hired,north Male
14,55-74,MI,Unknown,Lavoro subordinato,Autista di autocarro a portale (m/f),Magazzino / Logistica / Trasporti,MI ,Hired,north Female
35,25-34,NO,Other,Lavoro subordinato,Autista di autocarro a portale (m/f),Magazzino / Logistica / Trasporti,MI ,Hired,north Male
18,25-34,MI,Unknown,Lavoro subordinato,Autista di autocarro a portale (m/f),Magazzino / Logistica / Trasporti,MI ,Hired,north Male
13,35-44,BS,Unknown,Ricerca e selezione,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,BS ,Hired,north Male
62,55-74,VR,Unknown,Ricerca e selezione,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,BS ,Hired,north Female
33,45-54,BS,Other,Ricerca e selezione,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,BS ,Hired,north Male
21,25-34,BS,Unknown,Ricerca e selezione,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,BS ,Not Hired,north Male
27,15-24,BG,Unknown,Ricerca e selezione,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,BS ,Not Hired,north Male
27,45-54,BS,Other,Ricerca e selezione,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,BS ,Not Hired,north Female
45,25-34,MN,Other,Ricerca e selezione,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,BS ,Not Hired,north Male
28,55-74,BS,Unknown,Ricerca e selezione,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,BS ,Not Hired,north Male
43,45-54,BS,Unknown,Ricerca e selezione,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,BS ,Not Hired,north Male
42,25-34,BG,Other,Ricerca e selezione,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,BS ,Not Hired,north Male
31,25-34,UD,Unknown,Lavoro subordinato,Operaio Generico Edile,Operai Generici,UD ,Not Hired,north Male
18,15-24,UD,Unknown,Lavoro subordinato,Operaio Generico Edile,Operai Generici,UD ,Not Hired,north Male
16,35-44,UD,Unknown,Lavoro subordinato,Operaio Generico Edile,Operai Generici,UD ,Not Hired,north Female
16,55-74,UD,Unknown,Lavoro subordinato,Operaio Generico Edile,Operai Generici,UD ,Not Hired,north Female
16,45-54,UD,Other,Lavoro subordinato,Operaio Generico Edile,Operai Generici,UD ,Not Hired,north Male
36,25-34,UD,Unknown,Lavoro subordinato,Operaio Generico Edile,Operai Generici,UD ,Not Hired,north Male
16,25-34,UD,Unknown,Lavoro subordinato,Operaio Generico Edile,Operai Generici,UD ,Not Hired,north Male
13,55-74,UD,Unknown,Lavoro subordinato,Operaio Generico Edile,Operai Generici,UD ,Not Hired,north Male
16,35-44,UD,Unknown,Lavoro subordinato,Operaio Generico Edile,Operai Generici,UD ,Not Hired,north Male
16,25-34,UD,Unknown,Lavoro subordinato,Operaio Generico Edile,Operai Generici,UD ,Not Hired,north Female
13,35-44,BS,Unknown,Ricerca e selezione,Operatore CNC (m/f),Operai Specializzati,BS ,Hired,north Male
43,25-34,BS,Unknown,Ricerca e selezione,Operatore CNC (m/f),Operai Specializzati,BS ,Not Hired,north Male
22,25-34,BS,Unknown,Ricerca e selezione,Operatore CNC (m/f),Operai Specializzati,BS ,Not Hired,north Male
17,35-44,BS,Vocational Certificate,Ricerca e selezione,Operatore CNC (m/f),Operai Specializzati,BS ,Not Hired,north Male
0,35-44,BS,Unknown,Ricerca e selezione,Operatore CNC (m/f),Operai Specializzati,BS ,Not Hired,north Male
8,45-54,BS,Unknown,Ricerca e selezione,Operatore CNC (m/f),Operai Specializzati,BS ,Not Hired,north Female
13,35-44,BS,Unknown,Ricerca e selezione,Operatore CNC (m/f),Operai Specializzati,BS ,Not Hired,north Male
26,45-54,BS,Unknown,Ricerca e selezione,Operatore CNC (m/f),Operai Specializzati,BS ,Not Hired,north Female
7,35-44,BS,Unknown,Ricerca e selezione,Operatore CNC (m/f),Operai Specializzati,BS ,Not Hired,north Female
42,25-34,BG,Unknown,Ricerca e selezione,Operatore CNC (m/f),Operai Specializzati,BS ,Not Hired,north Female
22,45-54,CO,Other,Ricerca e selezione,Infermiere,Assistenziale / Paramedico / Tecnico,VA ,Hired,north Female
3,35-44,VA,Vocational Certificate,Ricerca e selezione,Infermiere,Assistenziale / Paramedico / Tecnico,VA ,Hired,north Female
50,25-34,MI,Unknown,Ricerca e selezione,Infermiere,Assistenziale / Paramedico / Tecnico,VA ,Hired,north Female
50,25-34,MI,High School,Ricerca e selezione,Infermiere,Assistenziale / Paramedico / Tecnico,VA ,Hired,north Male
50,45-54,MI,Unknown,Ricerca e selezione,Infermiere,Assistenziale / Paramedico / Tecnico,VA ,Hired,north Female
15,25-34,VA,Undergraduate,Ricerca e selezione,Infermiere,Assistenziale / Paramedico / Tecnico,VA ,Hired,north Female
26,35-44,VA,Other,Ricerca e selezione,Infermiere,Assistenziale / Paramedico / Tecnico,VA ,Hired,north Male
3,25-34,VA,Unknown,Ricerca e selezione,Infermiere,Assistenziale / Paramedico / Tecnico,VA ,Hired,north Female
22,35-44,CO,Unknown,Ricerca e selezione,Infermiere,Assistenziale / Paramedico / Tecnico,VA ,Hired,north Female
7,25-34,VA,Other,Ricerca e selezione,Infermiere,Assistenziale / Paramedico / Tecnico,VA ,Hired,north Female
76,15-24,PR,Unknown,Lavoro subordinato,addetto alla lavorazione dei metalli,Operai Generici,BS ,Hired,north Male
24,35-44,MN,Unknown,Lavoro subordinato,addetto alla lavorazione dei metalli,Operai Generici,BS ,Hired,north Female
22,35-44,BS,Unknown,Lavoro subordinato,addetto alla lavorazione dei metalli,Operai Generici,BS ,Hired,north Male
76,15-24,PR,Unknown,Lavoro subordinato,addetto alla lavorazione dei metalli,Operai Generici,BS ,Hired,north Male
37,45-54,BS,Other,Lavoro subordinato,addetto alla lavorazione dei metalli,Operai Generici,BS ,Hired,north Male
76,45-54,PR,Other,Lavoro subordinato,addetto alla lavorazione dei metalli,Operai Generici,BS ,Hired,north Male
50,45-54,CR,Unknown,Lavoro subordinato,addetto alla lavorazione dei metalli,Operai Generici,BS ,Hired,north Male
76,25-34,PR,Other,Lavoro subordinato,addetto alla lavorazione dei metalli,Operai Generici,BS ,Hired,north Male
9,35-44,BS,Other,Lavoro subordinato,addetto alla lavorazione dei metalli,Operai Generici,BS ,Hired,north Male
22,25-34,BS,Unknown,Lavoro subordinato,addetto alla lavorazione dei metalli,Operai Generici,BS ,Hired,north Male
64,25-34,BS,Other,Ricerca e selezione,O.S.S. (operatore socio sanitario),Assistenziale / Paramedico / Tecnico,MI ,Hired,north Female
80,55-74,BS,Unknown,Ricerca e selezione,O.S.S. (operatore socio sanitario),Assistenziale / Paramedico / Tecnico,MI ,Hired,north Male
61,25-34,VA,Other,Ricerca e selezione,O.S.S. (operatore socio sanitario),Assistenziale / Paramedico / Tecnico,MI ,Hired,north Female
64,25-34,BS,High School,Ricerca e selezione,O.S.S. (operatore socio sanitario),Assistenziale / Paramedico / Tecnico,MI ,Hired,north Female
80,35-44,BS,Unknown,Ricerca e selezione,O.S.S. (operatore socio sanitario),Assistenziale / Paramedico / Tecnico,MI ,Hired,north Female
0,25-34,MI,Graduate,Ricerca e selezione,O.S.S. (operatore socio sanitario),Assistenziale / Paramedico / Tecnico,MI ,Hired,north Female
80,45-54,BS,Unknown,Ricerca e selezione,O.S.S. (operatore socio sanitario),Assistenziale / Paramedico / Tecnico,MI ,Hired,north Male
36,25-34,NO,Unknown,Ricerca e selezione,O.S.S. (operatore socio sanitario),Assistenziale / Paramedico / Tecnico,MI ,Hired,north Female
32,25-34,BG,Other,Ricerca e selezione,O.S.S. (operatore socio sanitario),Assistenziale / Paramedico / Tecnico,MI ,Hired,north Female
92,25-34,PR,Unknown,Ricerca e selezione,O.S.S. (operatore socio sanitario),Assistenziale / Paramedico / Tecnico,MI ,Hired,north Female
75,45-54,CR,Unknown,Ricerca e selezione,O.S.S. (operatore socio sanitario),Assistenziale / Paramedico / Tecnico,MI ,Hired,north Female
75,25-34,CR,Unknown,Ricerca e selezione,O.S.S. (operatore socio sanitario),Assistenziale / Paramedico / Tecnico,MI ,Hired,north Female
39,35-44,CO,Unknown,Ricerca e selezione,O.S.S. (operatore socio sanitario),Assistenziale / Paramedico / Tecnico,MI ,Hired,north Male
47,45-54,PV,Unknown,Ricerca e selezione,O.S.S. (operatore socio sanitario),Assistenziale / Paramedico / Tecnico,MI ,Hired,north Female
50,55-74,VA,Unknown,Ricerca e selezione,O.S.S. (operatore socio sanitario),Assistenziale / Paramedico / Tecnico,MI ,Hired,north Female
8,55-74,MI,Unknown,Ricerca e selezione,O.S.S. (operatore socio sanitario),Assistenziale / Paramedico / Tecnico,MI ,Hired,north Female
0,55-74,MI,Unknown,Ricerca e selezione,O.S.S. (operatore socio sanitario),Assistenziale / Paramedico / Tecnico,MI ,Hired,north Female
72,15-24,BG,Unknown,Ricerca e selezione,O.S.S. (operatore socio sanitario),Assistenziale / Paramedico / Tecnico,MI ,Hired,north Female
30,25-34,CO,Unknown,Ricerca e selezione,O.S.S. (operatore socio sanitario),Assistenziale / Paramedico / Tecnico,MI ,Hired,north Female
7,15-24,MI,Vocational Certificate,Ricerca e selezione,O.S.S. (operatore socio sanitario),Assistenziale / Paramedico / Tecnico,MI ,Hired,north Male
21,45-54,BS,Vocational Certificate,Ricerca e selezione,addetto controllo qualità prodotti,Operai Generici,BS ,Hired,north Male
20,25-34,BS,Unknown,Ricerca e selezione,addetto controllo qualità prodotti,Operai Generici,BS ,Hired,north Male
25,25-34,BS,Other,Ricerca e selezione,addetto controllo qualità prodotti,Operai Generici,BS ,Hired,north Male
13,25-34,BS,Unknown,Ricerca e selezione,addetto controllo qualità prodotti,Operai Generici,BS ,Hired,north Male
20,25-34,BS,Unknown,Ricerca e selezione,addetto controllo qualità prodotti,Operai Generici,BS ,Hired,north Male
20,25-34,BS,Higher Technical Institute,Ricerca e selezione,addetto controllo qualità prodotti,Operai Generici,BS ,Hired,north Male
27,45-54,BS,Unknown,Ricerca e selezione,addetto controllo qualità prodotti,Operai Generici,BS ,Hired,north Male
32,15-24,BS,Unknown,Ricerca e selezione,addetto controllo qualità prodotti,Operai Generici,BS ,Hired,north Male
6,45-54,BS,Unknown,Ricerca e selezione,addetto controllo qualità prodotti,Operai Generici,BS ,Hired,north Male
35,55-74,BS,Unknown,Ricerca e selezione,addetto controllo qualità prodotti,Operai Generici,BS ,Hired,north Female
40,25-34,BS,Unknown,Ricerca e selezione,Meccanico/Attrezzista dispositivi per la saldatura (m/f),Operai Specializzati,BS ,Hired,north Male
20,25-34,BS,Unknown,Ricerca e selezione,Meccanico/Attrezzista dispositivi per la saldatura (m/f),Operai Specializzati,BS ,Hired,north Male
20,25-34,BS,Other,Ricerca e selezione,Meccanico/Attrezzista dispositivi per la saldatura (m/f),Operai Specializzati,BS ,Not Hired,north Male
27,15-24,BS,Unknown,Ricerca e selezione,Meccanico/Attrezzista dispositivi per la saldatura (m/f),Operai Specializzati,BS ,Not Hired,north Male
25,45-54,BS,Other,Ricerca e selezione,Meccanico/Attrezzista dispositivi per la saldatura (m/f),Operai Specializzati,BS ,Not Hired,north Male
25,15-24,BS,Unknown,Ricerca e selezione,Meccanico/Attrezzista dispositivi per la saldatura (m/f),Operai Specializzati,BS ,Not Hired,north Male
20,35-44,BS,Graduate,Ricerca e selezione,Meccanico/Attrezzista dispositivi per la saldatura (m/f),Operai Specializzati,BS ,Not Hired,north Male
21,55-74,BS,Higher Technical Institute,Ricerca e selezione,Meccanico/Attrezzista dispositivi per la saldatura (m/f),Operai Specializzati,BS ,Not Hired,north Male
10,25-34,BS,Vocational Certificate,Ricerca e selezione,Meccanico/Attrezzista dispositivi per la saldatura (m/f),Operai Specializzati,BS ,Not Hired,north Male
21,15-24,BS,Unknown,Ricerca e selezione,Meccanico/Attrezzista dispositivi per la saldatura (m/f),Operai Specializzati,BS ,Not Hired,north Male
9,35-44,MI,Other,Lavoro subordinato,Tecnico di cantiere,Installazione / Impiantistica / Cantieristica,MI ,Not Hired,north Male
2,25-34,MI,High School,Lavoro subordinato,Tecnico di cantiere,Installazione / Impiantistica / Cantieristica,MI ,Not Hired,north Male
9,25-34,MI,Higher Technical Institute,Lavoro subordinato,Tecnico di cantiere,Installazione / Impiantistica / Cantieristica,MI ,Not Hired,north Male
9,25-34,MI,Unknown,Lavoro subordinato,Tecnico di cantiere,Installazione / Impiantistica / Cantieristica,MI ,Not Hired,north Male
5,25-34,MI,Unknown,Lavoro subordinato,Tecnico di cantiere,Installazione / Impiantistica / Cantieristica,MI ,Not Hired,north Male
9,25-34,MI,Unknown,Lavoro subordinato,Tecnico di cantiere,Installazione / Impiantistica / Cantieristica,MI ,Not Hired,north Female
3,45-54,MI,Unknown,Lavoro subordinato,Tecnico di cantiere,Installazione / Impiantistica / Cantieristica,MI ,Not Hired,north Male
19,35-44,MI,Unknown,Lavoro subordinato,Tecnico di cantiere,Installazione / Impiantistica / Cantieristica,MI ,Not Hired,north Male
14,55-74,MI,Unknown,Lavoro subordinato,Tecnico di cantiere,Installazione / Impiantistica / Cantieristica,MI ,Not Hired,north Male
12,55-74,MI,Higher Technical Institute,Lavoro subordinato,Tecnico di cantiere,Installazione / Impiantistica / Cantieristica,MI ,Not Hired,north Male
8,25-34,MI,Unknown,Ricerca e selezione,O.S.S. (operatore socio sanitario),Assistenziale / Paramedico / Tecnico,MI ,Hired,north Male
22,55-74,MI,Unknown,Ricerca e selezione,O.S.S. (operatore socio sanitario),Assistenziale / Paramedico / Tecnico,MI ,Not Hired,north Female
22,25-34,MI,Unknown,Ricerca e selezione,O.S.S. (operatore socio sanitario),Assistenziale / Paramedico / Tecnico,MI ,Not Hired,north Female
11,45-54,MI,Unknown,Ricerca e selezione,O.S.S. (operatore socio sanitario),Assistenziale / Paramedico / Tecnico,MI ,Not Hired,north Female
22,35-44,MI,Unknown,Ricerca e selezione,O.S.S. (operatore socio sanitario),Assistenziale / Paramedico / Tecnico,MI ,Not Hired,north Female
22,25-34,MI,Unknown,Ricerca e selezione,O.S.S. (operatore socio sanitario),Assistenziale / Paramedico / Tecnico,MI ,Not Hired,north Female
6,25-34,MI,Unknown,Ricerca e selezione,O.S.S. (operatore socio sanitario),Assistenziale / Paramedico / Tecnico,MI ,Not Hired,north Female
9,35-44,VA,Unknown,Ricerca e selezione,O.S.S. (operatore socio sanitario),Assistenziale / Paramedico / Tecnico,MI ,Not Hired,north Male
5,35-44,MI,Unknown,Ricerca e selezione,O.S.S. (operatore socio sanitario),Assistenziale / Paramedico / Tecnico,MI ,Not Hired,north Female
20,35-44,VA,Unknown,Ricerca e selezione,O.S.S. (operatore socio sanitario),Assistenziale / Paramedico / Tecnico,MI ,Not Hired,north Female
64,55-74,BS,Unknown,Ricerca e selezione,O.S.S. (operatore socio sanitario),Assistenziale / Paramedico / Tecnico,MI ,Hired,north Female
80,25-34,BS,Unknown,Ricerca e selezione,O.S.S. (operatore socio sanitario),Assistenziale / Paramedico / Tecnico,MI ,Hired,north Female
97,35-44,TO,Unknown,Ricerca e selezione,O.S.S. (operatore socio sanitario),Assistenziale / Paramedico / Tecnico,MI ,Hired,north Male
8,45-54,MI,Unknown,Ricerca e selezione,O.S.S. (operatore socio sanitario),Assistenziale / Paramedico / Tecnico,MI ,Hired,north Female
92,25-34,PR,Unknown,Ricerca e selezione,O.S.S. (operatore socio sanitario),Assistenziale / Paramedico / Tecnico,MI ,Hired,north Female
39,25-34,CO,Unknown,Ricerca e selezione,O.S.S. (operatore socio sanitario),Assistenziale / Paramedico / Tecnico,MI ,Hired,north Male
64,35-44,BS,Unknown,Ricerca e selezione,O.S.S. (operatore socio sanitario),Assistenziale / Paramedico / Tecnico,MI ,Hired,north Female
31,35-44,CO,Unknown,Ricerca e selezione,O.S.S. (operatore socio sanitario),Assistenziale / Paramedico / Tecnico,MI ,Hired,north Female
26,35-44,PV,Unknown,Ricerca e selezione,O.S.S. (operatore socio sanitario),Assistenziale / Paramedico / Tecnico,MI ,Hired,north Female
0,55-74,MI,Unknown,Ricerca e selezione,O.S.S. (operatore socio sanitario),Assistenziale / Paramedico / Tecnico,MI ,Hired,north Female
0,25-34,UD,Graduate,Lavoro subordinato,assistente contabile,Finanza / Contabilità,UD ,Hired,north Female
16,25-34,UD,Unknown,Lavoro subordinato,assistente contabile,Finanza / Contabilità,UD ,Hired,north Female
8,35-44,UD,Other,Lavoro subordinato,assistente contabile,Finanza / Contabilità,UD ,Hired,north Female
16,35-44,UD,Graduate,Lavoro subordinato,assistente contabile,Finanza / Contabilità,UD ,Hired,north Male
16,35-44,UD,Other,Lavoro subordinato,assistente contabile,Finanza / Contabilità,UD ,Hired,north Female
16,55-74,UD,Other,Lavoro subordinato,assistente contabile,Finanza / Contabilità,UD ,Hired,north Male
16,35-44,UD,Unknown,Lavoro subordinato,assistente contabile,Finanza / Contabilità,UD ,Hired,north Female
0,35-44,UD,Unknown,Lavoro subordinato,assistente contabile,Finanza / Contabilità,UD ,Hired,north Female
29,55-74,UD,Unknown,Lavoro subordinato,assistente contabile,Finanza / Contabilità,UD ,Hired,north Female
34,25-34,PN,Unknown,Lavoro subordinato,assistente contabile,Finanza / Contabilità,UD ,Hired,north Female
26,15-24,MI,Unknown,Lavoro subordinato,Addetto all'assemblaggio di elettrodomestici (m/f),Manutenzione / Riparazione,MI ,Hired,north Male
26,15-24,MI,Unknown,Lavoro subordinato,Addetto all'assemblaggio di elettrodomestici (m/f),Manutenzione / Riparazione,MI ,Hired,north Male
10,15-24,CO,Unknown,Lavoro subordinato,Addetto all'assemblaggio di elettrodomestici (m/f),Manutenzione / Riparazione,MI ,Hired,north Female
0,25-34,MI,High School,Lavoro subordinato,Addetto all'assemblaggio di elettrodomestici (m/f),Manutenzione / Riparazione,MI ,Hired,north Male
0,25-34,MI,Unknown,Lavoro subordinato,Addetto all'assemblaggio di elettrodomestici (m/f),Manutenzione / Riparazione,MI ,Not Hired,north Male
15,15-24,VA,Other,Lavoro subordinato,Addetto all'assemblaggio di elettrodomestici (m/f),Manutenzione / Riparazione,MI ,Not Hired,north Male
0,45-54,MI,Other,Lavoro subordinato,Addetto all'assemblaggio di elettrodomestici (m/f),Manutenzione / Riparazione,MI ,Not Hired,north Male
15,25-34,VA,Unknown,Lavoro subordinato,Addetto all'assemblaggio di elettrodomestici (m/f),Manutenzione / Riparazione,MI ,Not Hired,north Male
15,55-74,VA,Unknown,Lavoro subordinato,Addetto all'assemblaggio di elettrodomestici (m/f),Manutenzione / Riparazione,MI ,Not Hired,north Male
10,25-34,VA,Unknown,Lavoro subordinato,Addetto all'assemblaggio di elettrodomestici (m/f),Manutenzione / Riparazione,MI ,Not Hired,north Male
38,55-74,UD,Unknown,Lavoro subordinato,Attrezzista di macchine per lo stampaggio (m/f),Operai Specializzati,UD ,Hired,north Female
28,35-44,UD,Unknown,Lavoro subordinato,Attrezzista di macchine per lo stampaggio (m/f),Operai Specializzati,UD ,Hired,north Male
13,35-44,UD,Unknown,Lavoro subordinato,Attrezzista di macchine per lo stampaggio (m/f),Operai Specializzati,UD ,Hired,north Male
13,25-34,UD,Other,Lavoro subordinato,Attrezzista di macchine per lo stampaggio (m/f),Operai Specializzati,UD ,Hired,north Male
28,35-44,UD,Unknown,Lavoro subordinato,Attrezzista di macchine per lo stampaggio (m/f),Operai Specializzati,UD ,Hired,north Male
26,55-74,GO,Unknown,Lavoro subordinato,Attrezzista di macchine per lo stampaggio (m/f),Operai Specializzati,UD ,Hired,north Male
14,25-34,GO,High School,Lavoro subordinato,Attrezzista di macchine per lo stampaggio (m/f),Operai Specializzati,UD ,Hired,north Male
18,35-44,GO,Unknown,Lavoro subordinato,Attrezzista di macchine per lo stampaggio (m/f),Operai Specializzati,UD ,Hired,north Male
14,45-54,GO,Higher Technical Institute,Lavoro subordinato,Attrezzista di macchine per lo stampaggio (m/f),Operai Specializzati,UD ,Hired,north Male
38,55-74,UD,Unknown,Lavoro subordinato,Attrezzista di macchine per lo stampaggio (m/f),Operai Specializzati,UD ,Hired,north Male
24,55-74,MI,Unknown,Ricerca e selezione,Autista,Magazzino / Logistica / Trasporti,MI ,Hired,north Female
0,35-44,MI,Unknown,Ricerca e selezione,Autista,Magazzino / Logistica / Trasporti,MI ,Hired,north Male
64,45-54,BS,Unknown,Ricerca e selezione,Autista,Magazzino / Logistica / Trasporti,MI ,Hired,north Male
64,45-54,BS,High School,Ricerca e selezione,Autista,Magazzino / Logistica / Trasporti,MI ,Hired,north Male
10,45-54,MI,Unknown,Ricerca e selezione,Autista,Magazzino / Logistica / Trasporti,MI ,Hired,north Male
82,35-44,PC,Unknown,Ricerca e selezione,Autista,Magazzino / Logistica / Trasporti,MI ,Hired,north Male
80,25-34,BS,Unknown,Ricerca e selezione,Autista,Magazzino / Logistica / Trasporti,MI ,Hired,north Male
61,55-74,VA,Other,Ricerca e selezione,Autista,Magazzino / Logistica / Trasporti,MI ,Hired,north Male
30,35-44,CO,Unknown,Ricerca e selezione,Autista,Magazzino / Logistica / Trasporti,MI ,Hired,north Female
80,55-74,BS,Unknown,Ricerca e selezione,Autista,Magazzino / Logistica / Trasporti,MI ,Hired,north Female
